"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","C1-GROUNDED-BASIC.23","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","SEQUENTIAL-TESTS.02","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","LIMIT-TESTS.17","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","UNIQUE-TEST.03","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.let_superpose_list","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","hyperon-experimental_scripts.b2_backchain","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","F1-IMPORTS.12","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","hyperon-mettalog_sanity.00_lang_case","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D4-TYPE-PROP.12","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","SEQUENTIAL-NESTED.07","","Mon Nov 04 19:18:53 GMT 2024","passed","Mon Nov 04 19:18:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","D2-HIGHERFUNC.27","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","2","STRING-TESTS.05","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.15","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.12","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","metta-morph_tests.let_superpose_if_case","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B5-TYPES-PRELIM.07","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","C1-GROUNDED-BASIC.07","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","1","INTERSECTION-TESTS.03","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","B5-TYPES-PRELIM.18","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","hyperon-mettalog_sanity.hyperpose_tests","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:01 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","SPACE-INTERSECTION-TESTS.14","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MATCH-VOID.08","","Mon Nov 04 19:18:53 GMT 2024","passed","Mon Nov 04 19:18:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","D4-TYPE-PROP.19","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","INTERSECTION-TESTS.32","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","48","F1-IMPORTS.16","","Mon Nov 04 19:02:46 GMT 2024","passed","Mon Nov 04 19:02:46 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","1","CALL-CLEANUP-TESTS.08","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","123","MINIMAL-METTA-TESTS.29","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","MINIMAL-METTA-TESTS.03","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","A3-TWOSIDE.02","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","110","MINIMAL-METTA-TESTS.33","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D1-GADT.07","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","15","E3-MATCH-STATES.05","","Mon Nov 04 19:08:03 GMT 2024","failed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","F1-MODULEA.04","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","2","D2-HIGHERFUNC.03","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-experimental_scripts.b0_chaining_prelim","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","MINNARS.01","","Mon Nov 04 19:18:53 GMT 2024","passed","Mon Nov 04 19:18:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4","00-LANG-CASE.01","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.27","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","anti-regression.bc_comp","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:03 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","FIND-ALL-TESTS.03","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","F1-MODULEA.03","","Mon Nov 04 19:02:46 GMT 2024","passed","Mon Nov 04 19:02:46 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","STRING-TESTS.06","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","XOR-TEST.06","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.states_spaces","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","100","MINIMAL-METTA-TESTS.37","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SUPERPOSE-NESTED.04","","Mon Nov 04 19:18:53 GMT 2024","passed","Mon Nov 04 19:18:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","C1-GROUNDED-BASIC.02","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","6","METTALOGTESTCURRIED2.07","","Mon Nov 04 19:03:01 GMT 2024","passed","Mon Nov 04 19:03:01 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","C1-GROUNDED-BASIC.19","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-mettalog_sanity.structure-tests","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta-morph_tests.match_void","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9","D2-HIGHERFUNC.21","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","1","TMPMATCH1.03","","Mon Nov 04 19:03:01 GMT 2024","passed","Mon Nov 04 19:03:01 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","110","MINIMAL-METTA-TESTS.36","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","106","INTERSECTION-TESTS.28","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.hyperpose","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","D1-GADT.01","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D2-HIGHERFUNC.13","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","66","MINIMAL-METTA-TESTS.11","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","STRING-TESTS.15","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.04","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","2","UNIQUE-TEST.10","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","B3-DIRECT.02","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","PEANO.01","","Mon Nov 04 19:18:53 GMT 2024","passed","Mon Nov 04 19:18:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","OR-TEST.07","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","81","MINIMAL-METTA-TESTS.34","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.03","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","HYPERPOSE.02","","Mon Nov 04 19:18:53 GMT 2024","passed","Mon Nov 04 19:18:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","MAX-TIME-TESTS.03","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","46000","hyperon-mettalog_sanity.py_types","","Mon Nov 04 19:02:54 GMT 2024","failed","Mon Nov 04 19:03:40 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","85","MINIMAL-METTA-TESTS.08","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","PRINT-GRAPH.04","","Mon Nov 04 19:06:00 GMT 2024","passed","Mon Nov 04 19:06:00 GMT 2024","","METTA-WAM-ISSUE-145","METTA-WAM-ISSUE-145",""
"","2","BASE-TEST-REPR-PARSE-INTERSECTION.04","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","77","MINIMAL-METTA-TESTS.19","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7","MINIMAL-METTA-TESTS.05","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","11924","TIME-SYNTHESIZE-LONG.02","","Mon Nov 04 19:16:16 GMT 2024","failed","Mon Nov 04 19:16:27 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","C3-PLN-STV.02","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","STATES-SPACES.06","","Mon Nov 04 19:18:53 GMT 2024","passed","Mon Nov 04 19:18:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","85","CALL-CLEANUP-TESTS.06","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","00-LANG-CASE.10","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","SEQUENTIAL-NESTED.03","","Mon Nov 04 19:18:53 GMT 2024","passed","Mon Nov 04 19:18:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","D4-TYPE-PROP.10","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","3","D2-HIGHERFUNC.01","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","TYPES3.01","","Mon Nov 04 19:18:53 GMT 2024","passed","Mon Nov 04 19:18:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","00-LANG-CASE.05","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SUPERCOLLAPSE.04","","Mon Nov 04 19:18:53 GMT 2024","passed","Mon Nov 04 19:18:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","57","E3-MATCH-STATES.03","","Mon Nov 04 19:08:03 GMT 2024","failed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","D2-HIGHERFUNC.05","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","D4-TYPE-PROP.05","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","2","A1-SYMBOLS.03","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","PRINT-GRAPH.01","","Mon Nov 04 19:06:00 GMT 2024","passed","Mon Nov 04 19:06:00 GMT 2024","","METTA-WAM-ISSUE-145","METTA-WAM-ISSUE-145",""
"","3","F1-MODULEA.08","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-mettalog_sanity.is_space","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:02 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","13","D4-TYPE-PROP.03","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","5","UNIQUE-TEST.13","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CATCH-THROW-TESTS.04","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","138","MINIMAL-METTA-TESTS.30","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.18","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.04","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CALL-TESTS.03","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C3-PLN-STV.03","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.17","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","94","PY-TYPES.03","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","06-MATCH-IN-SPACE.06","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","146","TEST-SPO-5000.01","","Mon Nov 04 19:04:15 GMT 2024","passed","Mon Nov 04 19:04:15 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","13","MATCH-VOID.11","","Mon Nov 04 19:18:53 GMT 2024","passed","Mon Nov 04 19:18:53 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","5","COMMA-IS-NOT-SPECIAL.01","","Mon Nov 04 19:03:01 GMT 2024","passed","Mon Nov 04 19:03:01 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","FIND-ALL-TESTS.01","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","113","PY-TYPES.06","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","103","B4-NONDETERM.01","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","C1-GROUNDED-BASIC.13","","Mon Nov 04 19:22:31 GMT 2024","passed","Mon Nov 04 19:22:31 GMT 2024","","QUICK","QUICK",""
"","82","F1-IMPORTS.16","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","29000","metta-wam-issue-116.test_spo_116378","","Mon Nov 04 19:02:54 GMT 2024","passed","Mon Nov 04 19:03:23 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","MAX-TIME-TESTS.04","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","44","STRUCTURE-TESTS.01","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B5-TYPES-PRELIM.17","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","D2-HIGHERFUNC.23","","Mon Nov 04 19:08:03 GMT 2024","passed","Mon Nov 04 19:08:03 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","161","SPACE-INTERSECTION-TESTS.07","","Mon Nov 04 19:10:59 GMT 2024","failed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","95","INTERSECTION-TESTS.06","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CALL-CLEANUP-TESTS.07","","Mon Nov 04 19:10:59 GMT 2024","passed","Mon Nov 04 19:10:59 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
